feature,index,weight
lowlevel.mfcc.var[10].vocal,888,0.026251862458751496
lowlevel.mfcc.var[11].vocal,889,0.026251862458751496
lowlevel.mfcc.var[12].vocal,890,0.026251862458751496
lowlevel.spectral_contrast_coeffs.dvar2[1].vocal,891,0.08499774830069795
lowlevel.spectral_contrast_coeffs.dvar2[6].vocal,892,0.026251862458751496
lowlevel.spectral_contrast_coeffs.kurt[4].vocal,893,0.025231649091632766
lowlevel.spectral_contrast_coeffs.kurt[6].vocal,894,0.025231649091632766
lowlevel.spectral_contrast_coeffs.max[4].vocal,895,0.026251862458751496
lowlevel.spectral_contrast_coeffs.median[6].vocal,896,0.05029791210248585
lowlevel.spectral_contrast_coeffs.min[1].vocal,897,0.025231649091632766
lowlevel.spectral_contrast_coeffs.min[3].vocal,898,0.03452973791960701
lowlevel.spectral_contrast_coeffs.skew[6].vocal,899,0.026251862458751496
lowlevel.spectral_contrast_coeffs.var[1].vocal,900,0.0660973053340702
lowlevel.spectral_contrast_coeffs.var[2].vocal,901,0.026251862458751496
lowlevel.spectral_contrast_coeffs.var[4].vocal,902,0.026251862458751496
lowlevel.spectral_contrast_coeffs.var[5].vocal,903,0.026251862458751496
lowlevel.spectral_contrast_coeffs.var[6].vocal,904,0.026251862458751496
lowlevel.spectral_contrast_valleys.dmean2[1].vocal,905,0.026251862458751496
lowlevel.spectral_contrast_valleys.kurt[6].vocal,906,0.025231649091632766
lowlevel.spectral_contrast_valleys.max[1].vocal,907,0.04320624198315862
lowlevel.spectral_contrast_valleys.var[1].vocal,908,0.026251862458751496
rhythm.beats_loudness_band_ratio.dmean[5].vocal,909,0.06112558996811635
rhythm.beats_loudness_band_ratio.dvar2[3].vocal,910,0.026251862458751496
rhythm.beats_loudness_band_ratio.dvar2[4].vocal,911,0.05416880987952847
rhythm.beats_loudness_band_ratio.kurt[1].vocal,912,0.058118915197557935
rhythm.beats_loudness_band_ratio.kurt[2].vocal,913,0.06102158655172066
rhythm.beats_loudness_band_ratio.kurt[3].vocal,914,0.025231649091632766
rhythm.beats_loudness_band_ratio.kurt[4].vocal,915,0.025231649091632766
rhythm.beats_loudness_band_ratio.kurt[5].vocal,916,0.025231649091632766
rhythm.beats_loudness_band_ratio.kurt[6].vocal,917,0.025231649091632766
rhythm.beats_loudness_band_ratio.median[2].vocal,918,0.030771649330292635
rhythm.beats_loudness_band_ratio.median[4].vocal,919,0.026251862458751496
rhythm.beats_loudness_band_ratio.median[6].vocal,920,0.026251862458751496
rhythm.beats_loudness_band_ratio.var[1].vocal,921,0.052539030270061175
rhythm.beats_loudness_band_ratio.var[6].vocal,922,0.026251862458751496
tonal.chords_histogram[1].vocal,923,0.025231649091632766
tonal.chords_histogram[2].vocal,924,0.025231649091632766
tonal.chords_histogram[3].vocal,925,0.025231649091632766
tonal.chords_histogram[4].vocal,926,0.025231649091632766
tonal.chords_histogram[5].vocal,927,0.025231649091632766
tonal.chords_histogram[6].vocal,928,0.025231649091632766
tonal.chords_histogram[7].vocal,929,0.025231649091632766
tonal.chords_histogram[8].vocal,930,0.025231649091632766
tonal.chords_histogram[9].vocal,931,0.025231649091632766
tonal.chords_histogram[10].vocal,932,0.025231649091632766
tonal.chords_histogram[11].vocal,933,0.025231649091632766
tonal.chords_histogram[12].vocal,934,0.025231649091632766
tonal.chords_histogram[13].vocal,935,0.026251862458751496
tonal.chords_histogram[14].vocal,936,0.025231649091632766
tonal.chords_histogram[15].vocal,937,0.025231649091632766
tonal.chords_histogram[16].vocal,938,0.025231649091632766
tonal.chords_histogram[17].vocal,939,0.025231649091632766
tonal.chords_histogram[18].vocal,940,0.025231649091632766
tonal.chords_histogram[19].vocal,941,0.025231649091632766
tonal.chords_histogram[20].vocal,942,0.025231649091632766
tonal.chords_histogram[21].vocal,943,0.025231649091632766
tonal.chords_histogram[22].vocal,944,0.025231649091632766
tonal.chords_histogram[23].vocal,945,0.025231649091632766
tonal.chords_histogram[24].vocal,946,0.025231649091632766
tonal.hpcp.dmean[5].vocal,947,0.026251862458751496
tonal.hpcp.dmean[23].vocal,948,0.05864293740045248
tonal.hpcp.dmean[27].vocal,949,0.0579051255621503
tonal.hpcp.kurt[5].vocal,950,0.025231649091632766
tonal.hpcp.kurt[7].vocal,951,0.025231649091632766
tonal.hpcp.kurt[11].vocal,952,0.025231649091632766
tonal.hpcp.kurt[13].vocal,953,0.025231649091632766
tonal.hpcp.kurt[23].vocal,954,0.026251862458751496
tonal.hpcp.kurt[24].vocal,955,0.025231649091632766
tonal.hpcp.kurt[25].vocal,956,0.025231649091632766
tonal.hpcp.kurt[26].vocal,957,0.026251862458751496
tonal.hpcp.kurt[31].vocal,958,0.025231649091632766
tonal.hpcp.kurt[33].vocal,959,0.025231649091632766
tonal.hpcp.median[21].vocal,960,0.026251862458751496
tonal.hpcp.skew[21].vocal,961,0.026251862458751496
tonal.thpcp[4].vocal,962,0.04727453166555634
tonal.thpcp[12].vocal,963,0.026251862458751496
tonal.thpcp[19].vocal,964,0.035174369540893154
tonal.thpcp[26].vocal,965,0.026251862458751496
tonal.thpcp[29].vocal,966,0.026251862458751496
tonal.thpcp[34].vocal,967,0.0558506278969073
tonal.chords_key.vocal,968,0.025231649091632766
tonal.chords_scale.vocal,969,0.025231649091632766
tonal.key_edma.key.vocal,970,0.025231649091632766
tonal.key_edma.scale.vocal,971,0.025231649091632766
